Column1;Column2;Column3;Column4;Column5;Column6
-0.000244140625;-0.3211669921875;0.8370361328125;-3.4580152671755724;-0.5038167938931297;0.1297709923664122
0.0018310546875;-0.319091796875;0.83447265625;-3.7480916030534353;-0.9541984732824428;0.32061068702290074
-0.0030517578125;-0.324951171875;0.834716796875;-3.6946564885496183;-1.366412213740458;0.6717557251908397
-0.003662109375;-0.3206787109375;0.8287353515625;-3.732824427480916;-1.0916030534351144;0.09923664122137404
0.000732421875;-0.324951171875;0.83056640625;-3.427480916030534;-1.6259541984732824;0.1450381679389313
-0.0001220703125;-0.31982421875;0.837890625;-4.0;-1.4580152671755726;0.5038167938931297
0.001708984375;-0.3248291015625;0.831298828125;-3.4656488549618323;-1.7404580152671756;0.3435114503816794
-0.00341796875;-0.3192138671875;0.8294677734375;-3.877862595419847;-1.5190839694656488;0.3053435114503817
-0.0152587890625;-0.3236083984375;0.83154296875;-3.3740458015267176;-0.6259541984732825;0.33587786259541985
0.0013427734375;-0.326171875;0.839111328125;-3.2977099236641223;-0.5267175572519084;0.35877862595419846
-0.004150390625;-0.3209228515625;0.830810546875;-5.755725190839694;-1.2748091603053435;0.35877862595419846
-0.0018310546875;-0.3206787109375;0.842529296875;-3.8473282442748094;-1.9389312977099236;0.42748091603053434
0.0118408203125;-0.32275390625;0.8360595703125;-3.4656488549618323;-0.5877862595419847;0.2824427480916031
-0.00830078125;-0.3211669921875;0.8316650390625;-4.022900763358779;-0.7709923664122137;0.2748091603053435
-0.0006103515625;-0.321044921875;0.8331298828125;-3.282442748091603;-0.816793893129771;0.1984732824427481
0.001953125;-0.317626953125;0.8323974609375;-4.1603053435114505;-1.4809160305343512;0.5725190839694656
-0.00146484375;-0.3270263671875;0.8316650390625;-3.0916030534351147;-1.1450381679389312;0.3435114503816794
-0.0001220703125;-0.325439453125;0.8333740234375;-3.9770992366412212;-1.4885496183206106;0.366412213740458
-0.0035400390625;-0.3236083984375;0.8345947265625;-3.9389312977099236;-0.549618320610687;0.17557251908396945
0.0020751953125;-0.324951171875;0.8319091796875;-3.3206106870229006;-0.8778625954198473;0.2824427480916031
0.0137939453125;-0.32080078125;0.8326416015625;-3.687022900763359;-1.4885496183206106;0.3969465648854962
-0.001953125;-0.3194580078125;0.8394775390625;-3.595419847328244;-1.618320610687023;0.5572519083969466
-0.0032958984375;-0.324462890625;0.8275146484375;-3.717557251908397;-0.7786259541984732;0.3282442748091603
-0.0032958984375;-0.3255615234375;0.834716796875;-3.854961832061069;-0.4580152671755725;0.10687022900763359
-0.014892578125;-0.3209228515625;0.837158203125;-3.2213740458015265;-0.6717557251908397;0.26717557251908397
0.0;-0.3231201171875;0.8406982421875;-3.9923664122137406;-2.2061068702290076;0.6564885496183206
0.002197265625;-0.323486328125;0.8165283203125;-3.50381679389313;-1.0916030534351144;0.25190839694656486
0.001953125;-0.3250732421875;0.833251953125;-3.8473282442748094;-0.9389312977099237;0.183206106870229
-0.004638671875;-0.322265625;0.832275390625;-3.5419847328244276;-0.5877862595419847;0.03816793893129771
-0.0025634765625;-0.325927734375;0.8316650390625;-3.8396946564885495;-1.3740458015267176;0.33587786259541985
-0.0010986328125;-0.32470703125;0.8341064453125;-3.5877862595419847;-1.450381679389313;0.45038167938931295
-0.0018310546875;-0.322998046875;0.8345947265625;-3.801526717557252;-1.4045801526717556;0.32061068702290074
-0.004638671875;-0.322509765625;0.82763671875;-3.5267175572519083;-0.9312977099236641;0.3053435114503817
-0.0101318359375;-0.32861328125;0.83544921875;-3.83206106870229;-0.9007633587786259;0.4580152671755725
-0.001220703125;-0.3221435546875;0.8348388671875;-3.549618320610687;-0.7709923664122137;0.15267175572519084
-0.0035400390625;-0.3255615234375;0.8282470703125;-3.6564885496183206;-1.3129770992366412;0.35877862595419846
0.0009765625;-0.325927734375;0.833740234375;-3.49618320610687;-1.5038167938931297;0.2900763358778626
-0.0023193359375;-0.3206787109375;0.834228515625;-3.7404580152671754;-1.3587786259541985;0.366412213740458
-0.00244140625;-0.324462890625;0.8358154296875;-3.572519083969466;-1.0381679389312977;0.5267175572519084
0.0003662109375;-0.3218994140625;0.8331298828125;-3.519083969465649;-0.8778625954198473;0.37404580152671757
-0.0032958984375;-0.3248291015625;0.8377685546875;-3.618320610687023;-1.282442748091603;0.366412213740458
-0.000732421875;-0.3223876953125;0.8353271484375;-3.9236641221374047;-1.381679389312977;0.45038167938931295
-0.00390625;-0.32373046875;0.83251953125;-3.3893129770992365;-0.6259541984732825;0.24427480916030533
-0.003173828125;-0.3240966796875;0.83837890625;-3.7480916030534353;-1.0610687022900764;0.3969465648854962
-0.0072021484375;-0.326904296875;0.8294677734375;-3.7404580152671754;-0.9236641221374046;0.20610687022900764
0.0155029296875;-0.3189697265625;0.83349609375;-3.572519083969466;-1.16793893129771;0.3816793893129771
-0.0023193359375;-0.3265380859375;0.8363037109375;-3.648854961832061;-1.8015267175572518;0.5954198473282443
-0.00244140625;-0.3240966796875;0.8377685546875;-3.66412213740458;-1.1984732824427482;0.3816793893129771
-0.0023193359375;-0.3204345703125;0.83935546875;-3.5572519083969465;-0.5114503816793893;-0.03816793893129771
-0.0035400390625;-0.3218994140625;0.8358154296875;-3.732824427480916;-1.083969465648855;0.22137404580152673
-0.000244140625;-0.32373046875;0.8389892578125;-3.687022900763359;-1.549618320610687;0.6564885496183206
-0.000732421875;-0.3221435546875;0.8341064453125;-3.7480916030534353;-1.534351145038168;0.5419847328244275
-0.0029296875;-0.3233642578125;0.837646484375;-3.7251908396946565;-1.015267175572519;0.08396946564885496
-0.00146484375;-0.3253173828125;0.8358154296875;-3.572519083969466;-0.29770992366412213;-0.10687022900763359
-0.002197265625;-0.31884765625;0.8370361328125;-3.6946564885496183;-1.4580152671755726;0.7251908396946565
-0.00341796875;-0.3199462890625;0.8358154296875;-3.6793893129770994;-1.8015267175572518;0.5648854961832062
-0.0003662109375;-0.3206787109375;0.8336181640625;-3.66412213740458;-1.251908396946565;0.08396946564885496
-0.0064697265625;-0.32421875;0.8349609375;-3.6030534351145036;-0.5267175572519084;0.16030534351145037
-0.0140380859375;-0.3201904296875;0.83984375;-3.5801526717557253;-1.3053435114503817;0.48091603053435117
-0.0035400390625;-0.3248291015625;0.8150634765625;-3.519083969465649;-1.2748091603053435;0.20610687022900764
0.0140380859375;-0.3223876953125;0.836669921875;-3.6717557251908395;-1.282442748091603;0.2366412213740458
0.0152587890625;-0.31884765625;0.8369140625;-3.7251908396946565;-0.732824427480916;0.4351145038167939
-0.0015869140625;-0.3250732421875;0.8358154296875;-3.7022900763358777;-1.213740458015267;0.25190839694656486
0.0003662109375;-0.3203125;0.8392333984375;-3.595419847328244;-1.5801526717557253;0.3435114503816794
-0.0030517578125;-0.324462890625;0.832275390625;-3.6793893129770994;-0.9618320610687023;0.3511450381679389
0.0013427734375;-0.322265625;0.8369140625;-3.66412213740458;-0.8549618320610687;0.15267175572519084
0.002197265625;-0.3150634765625;0.8282470703125;-3.946564885496183;-0.8625954198473282;0.5114503816793893
0.0003662109375;-0.3216552734375;0.8377685546875;-3.366412213740458;-1.1603053435114503;0.5725190839694656
0.0003662109375;-0.325439453125;0.833984375;-3.404580152671756;-0.183206106870229;0.2595419847328244
0.0003662109375;-0.3197021484375;0.8372802734375;-3.9160305343511452;-1.366412213740458;0.22137404580152673
-0.0008544921875;-0.329345703125;0.837890625;-3.8091603053435112;-1.3587786259541985;0.1297709923664122
-0.002197265625;-0.3201904296875;0.8370361328125;-3.564885496183206;-1.2748091603053435;0.549618320610687
-0.0030517578125;-0.325927734375;0.8353271484375;-3.5572519083969465;-1.1068702290076335;0.3969465648854962
-0.00244140625;-0.3236083984375;0.8333740234375;-3.8625954198473282;-1.1755725190839694;0.3893129770992366
0.001220703125;-0.3251953125;0.8349609375;-3.549618320610687;-0.4961832061068702;0.09923664122137404
-0.0045166015625;-0.3231201171875;0.8359375;-3.6412213740458017;-1.2366412213740459;0.2900763358778626
0.01513671875;-0.3212890625;0.836669921875;-3.6717557251908395;-1.2900763358778626;0.6183206106870229
-0.0069580078125;-0.3193359375;0.832275390625;-3.66412213740458;-1.6641221374045803;0.4732824427480916
-0.0023193359375;-0.3265380859375;0.835693359375;-3.549618320610687;-1.0076335877862594;0.13740458015267176
-0.0029296875;-0.324951171875;0.8292236328125;-3.6412213740458017;-0.8396946564885496;0.11450381679389313
0.000732421875;-0.3260498046875;0.83349609375;-3.404580152671756;-1.2900763358778626;0.45038167938931295
-0.0009765625;-0.325439453125;0.8349609375;-3.732824427480916;-1.5725190839694656;0.4580152671755725
-0.002685546875;-0.32763671875;0.836181640625;-3.7251908396946565;-0.7862595419847328;0.26717557251908397
0.0;-0.3193359375;0.836181640625;-3.6259541984732824;-0.9389312977099237;0.2748091603053435
-0.001220703125;-0.326416015625;0.8343505859375;-3.732824427480916;-1.1221374045801527;0.4732824427480916
0.01318359375;-0.3197021484375;0.84130859375;-3.7557251908396947;-2.145038167938931;0.48091603053435117
0.005615234375;-0.321044921875;0.835205078125;-3.4198473282442747;1.0381679389312977;-0.15267175572519084
0.0008544921875;-0.326171875;0.8392333984375;-3.7251908396946565;-2.3587786259541983;0.6335877862595419
-0.0010986328125;-0.323486328125;0.8331298828125;-3.450381679389313;-2.33587786259542;0.21374045801526717
0.000732421875;-0.325439453125;0.814697265625;-2.564885496183206;-1.3893129770992367;0.6106870229007634
-0.0152587890625;-0.3240966796875;0.8355712890625;-3.045801526717557;-0.48854961832061067;0.19083969465648856
0.0419921875;0.0023193359375;0.8984375;-3.6717557251908395;-1.0305343511450382;0.3435114503816794
0.0450439453125;0.00244140625;0.89501953125;-3.7099236641221376;-1.2061068702290076;0.4732824427480916
0.044921875;0.001708984375;0.89013671875;-3.5801526717557253;-1.0916030534351144;0.4122137404580153
0.0408935546875;0.0032958984375;0.8935546875;-3.572519083969466;-1.0687022900763359;0.3893129770992366
0.04150390625;0.0010986328125;0.89599609375;-3.572519083969466;-1.0381679389312977;0.33587786259541985
0.04150390625;0.0035400390625;0.877197265625;-3.6564885496183206;-0.9770992366412213;0.29770992366412213
0.0400390625;0.0028076171875;0.898681640625;-3.572519083969466;-1.1068702290076335;0.4122137404580153
0.0462646484375;0.00146484375;0.8900146484375;-3.5572519083969465;-1.1450381679389312;0.31297709923664124
0.0443115234375;-0.169921875;0.8951416015625;-3.8473282442748094;-1.2595419847328244;-10.641221374045802
0.0316162109375;0.0028076171875;0.890625;-3.687022900763359;-1.1297709923664123;-0.5419847328244275
0.0399169921875;0.003173828125;0.889404296875;-3.6106870229007635;-1.2442748091603053;-0.42748091603053434
0.0465087890625;0.0009765625;0.89697265625;-3.6106870229007635;-1.0534351145038168;0.1450381679389313
0.0406494140625;0.0045166015625;0.8887939453125;-3.66412213740458;-1.2366412213740459;0.16793893129770993
0.0439453125;-0.0040283203125;0.9041748046875;-3.564885496183206;-1.1297709923664123;0.48854961832061067
0.0465087890625;0.00390625;0.8948974609375;-3.6259541984732824;-1.1221374045801527;0.33587786259541985
0.045166015625;0.00537109375;0.88818359375;-3.648854961832061;-1.16793893129771;0.31297709923664124
0.0428466796875;0.0020751953125;0.89208984375;-3.6106870229007635;-1.0610687022900764;0.3053435114503817
0.03955078125;0.000732421875;0.8978271484375;-3.519083969465649;-1.1374045801526718;0.5114503816793893
0.0428466796875;0.0050048828125;0.8931884765625;-3.5114503816793894;-1.16793893129771;0.33587786259541985
0.0443115234375;-0.0145263671875;0.8856201171875;-3.564885496183206;-1.183206106870229;0.32061068702290074
0.045166015625;0.0068359375;0.90087890625;-3.595419847328244;-1.2366412213740459;0.3816793893129771
0.04150390625;0.0023193359375;0.8968505859375;-3.5801526717557253;-1.2061068702290076;0.4198473282442748
0.0426025390625;0.0052490234375;0.8974609375;-3.633587786259542;-1.0534351145038168;0.33587786259541985
0.0443115234375;0.0037841796875;0.892822265625;-3.6412213740458017;-1.083969465648855;0.4198473282442748
0.0423583984375;0.0010986328125;0.895751953125;-3.6030534351145036;-1.1068702290076335;0.3435114503816794
0.0406494140625;0.0029296875;0.89599609375;-3.66412213740458;-1.1755725190839694;0.4122137404580153
0.0440673828125;0.00146484375;0.892333984375;-3.595419847328244;-1.0229007633587786;0.29770992366412213
0.0450439453125;0.0015869140625;0.8953857421875;-3.6717557251908395;-1.0610687022900764;0.42748091603053434
0.0430908203125;-0.0001220703125;0.8935546875;-3.6717557251908395;-1.0610687022900764;0.42748091603053434
0.04443359375;0.00634765625;0.8973388671875;-3.6717557251908395;-1.2061068702290076;0.3893129770992366
0.040771484375;0.0057373046875;0.891357421875;-3.5877862595419847;-1.1450381679389312;0.2748091603053435
0.0736083984375;0.0421142578125;0.9046630859375;-3.8244274809160306;-1.2290076335877862;-11.351145038167939
0.041259765625;0.005859375;0.891845703125;-3.633587786259542;-1.0916030534351144;0.2366412213740458
0.043701171875;0.005859375;0.8973388671875;-3.549618320610687;-1.1145038167938932;0.12213740458015267
0.0386962890625;0.003173828125;0.897216796875;-3.595419847328244;-1.183206106870229;0.2824427480916031
0.0406494140625;0.0047607421875;0.896728515625;-3.6412213740458017;-1.1984732824427482;0.366412213740458
0.043701171875;0.0009765625;0.8992919921875;-3.6412213740458017;-1.183206106870229;0.37404580152671757
0.046142578125;0.0003662109375;0.8980712890625;-3.480916030534351;-1.1450381679389312;0.22137404580152673
0.038330078125;0.0064697265625;0.8974609375;-3.595419847328244;-1.3511450381679388;0.4198473282442748
0.045166015625;0.0010986328125;0.89453125;-3.6030534351145036;-1.2061068702290076;0.3511450381679389
0.038818359375;0.0050048828125;0.8956298828125;-3.6030534351145036;-1.1374045801526718;0.3511450381679389
0.046142578125;-0.0003662109375;0.890625;-3.6717557251908395;-1.1450381679389312;0.29770992366412213
0.0435791015625;-0.00048828125;0.888671875;-3.6259541984732824;-1.16793893129771;0.26717557251908397
0.0404052734375;0.0023193359375;0.8892822265625;-3.6259541984732824;-1.1068702290076335;0.4198473282442748
0.041748046875;0.001220703125;0.896240234375;-3.6030534351145036;-1.1374045801526718;0.31297709923664124
0.0416259765625;0.0023193359375;0.888916015625;-3.5343511450381677;-1.2290076335877862;0.3893129770992366
0.0465087890625;0.009521484375;0.89404296875;-3.763358778625954;-1.1755725190839694;0.3053435114503817
0.0615234375;0.00634765625;0.8995361328125;-3.5343511450381677;-1.16793893129771;0.40458015267175573
0.0418701171875;0.003173828125;0.896240234375;-3.595419847328244;-1.16793893129771;0.37404580152671757
0.0382080078125;0.0064697265625;0.8890380859375;-3.5419847328244276;-1.0687022900763359;0.5190839694656488
0.0460205078125;0.00537109375;0.8955078125;-3.6106870229007635;-1.16793893129771;0.42748091603053434
0.042236328125;0.0052490234375;0.8955078125;-3.435114503816794;-1.0610687022900764;0.4351145038167939
0.0435791015625;0.003173828125;0.8892822265625;-3.5572519083969465;-1.1526717557251909;0.33587786259541985
0.0394287109375;0.0023193359375;0.893798828125;-3.5877862595419847;-1.2900763358778626;0.22900763358778625
0.0411376953125;0.0009765625;0.8837890625;-3.6106870229007635;-1.16793893129771;0.3816793893129771
0.043212890625;0.0037841796875;0.8912353515625;-3.633587786259542;-1.1221374045801527;0.33587786259541985
0.0472412109375;0.002685546875;0.893798828125;-3.618320610687023;-1.1984732824427482;0.35877862595419846
0.043701171875;-0.001708984375;0.8944091796875;-3.6030534351145036;-1.1526717557251909;0.35877862595419846
0.0421142578125;-0.000732421875;0.8997802734375;-3.6793893129770994;-1.099236641221374;0.31297709923664124
0.0411376953125;0.0001220703125;0.8970947265625;-3.6259541984732824;-1.1374045801526718;0.32061068702290074
0.043701171875;0.0020751953125;0.8951416015625;-3.549618320610687;-1.2061068702290076;0.33587786259541985
0.04443359375;0.0047607421875;0.89453125;-3.5801526717557253;-1.16793893129771;0.2900763358778626
0.042236328125;0.0047607421875;0.8936767578125;-3.595419847328244;-1.083969465648855;0.22137404580152673
0.0435791015625;0.001708984375;0.889404296875;-3.633587786259542;-1.16793893129771;0.25190839694656486
0.0423583984375;0.0009765625;0.8753662109375;-3.648854961832061;-1.1145038167938932;0.3511450381679389
0.043701171875;0.0147705078125;0.899169921875;-3.6030534351145036;-1.083969465648855;0.3969465648854962
0.04736328125;0.0018310546875;0.8924560546875;-3.572519083969466;-1.083969465648855;0.40458015267175573
0.0411376953125;0.0025634765625;0.8983154296875;-3.549618320610687;-1.0458015267175573;0.40458015267175573
0.03759765625;0.0048828125;0.8966064453125;-3.519083969465649;-1.1297709923664123;0.4122137404580153
0.0491943359375;-0.000244140625;0.8956298828125;-3.480916030534351;-1.1145038167938932;0.1984732824427481
0.0068359375;-0.0362548828125;0.897216796875;-3.5343511450381677;-1.2366412213740459;-2.236641221374046
0.04052734375;0.003662109375;0.892333984375;-3.5801526717557253;-1.083969465648855;0.31297709923664124
0.043212890625;0.0008544921875;0.8946533203125;-3.6793893129770994;-1.0381679389312977;0.25190839694656486
0.0447998046875;0.0140380859375;0.89404296875;-3.5877862595419847;-1.0305343511450382;0.35877862595419846
0.0439453125;0.0032958984375;0.89501953125;-3.6717557251908395;-1.1603053435114503;0.3282442748091603
0.0523681640625;0.0240478515625;0.8914794921875;-3.4885496183206106;-1.2290076335877862;-8.290076335877863
0.043701171875;-0.0009765625;0.894287109375;-3.618320610687023;-1.1603053435114503;0.24427480916030533
0.041748046875;0.005615234375;0.8992919921875;-3.6793893129770994;-1.0916030534351144;0.366412213740458
0.0450439453125;0.002197265625;0.8941650390625;-3.572519083969466;-1.213740458015267;0.3053435114503817
0.045654296875;-0.00048828125;0.8900146484375;-3.618320610687023;-1.1984732824427482;0.4198473282442748
0.0313720703125;-0.0009765625;0.89794921875;-3.6030534351145036;-1.0610687022900764;0.17557251908396945
0.04052734375;0.0009765625;0.8924560546875;-3.595419847328244;-1.0229007633587786;0.22137404580152673
0.044677734375;-0.001220703125;0.89208984375;-3.5572519083969465;-1.1068702290076335;0.32061068702290074
0.043212890625;0.0047607421875;0.8870849609375;-3.6030534351145036;-1.1755725190839694;0.20610687022900764
0.0447998046875;0.005615234375;0.893798828125;-3.7251908396946565;-1.16793893129771;0.25190839694656486
0.0440673828125;0.0035400390625;0.8988037109375;-3.633587786259542;-1.1374045801526718;0.35877862595419846
0.048095703125;0.01318359375;0.898681640625;-3.49618320610687;-1.1297709923664123;0.4961832061068702
0.040771484375;0.00146484375;0.898193359375;-3.5801526717557253;-1.0305343511450382;0.3511450381679389
0.0423583984375;0.0006103515625;0.8939208984375;-3.717557251908397;-1.083969465648855;0.29770992366412213
0.0426025390625;0.001220703125;0.892822265625;-3.6106870229007635;-1.1297709923664123;0.3282442748091603
0.040771484375;0.0003662109375;0.8939208984375;-3.7099236641221376;-1.099236641221374;0.3053435114503817
0.041748046875;0.0008544921875;0.8936767578125;-3.648854961832061;-1.16793893129771;0.35877862595419846
0.034912109375;0.0029296875;0.8941650390625;-3.648854961832061;-1.0076335877862594;0.2900763358778626
0.0396728515625;0.0032958984375;0.883056640625;-3.6030534351145036;-1.2061068702290076;0.2900763358778626
0.0445556640625;0.005859375;0.9014892578125;-3.648854961832061;-1.1297709923664123;0.22137404580152673
0.0404052734375;0.001953125;0.89111328125;-3.6564885496183206;-1.282442748091603;0.5038167938931297
0.0411376953125;0.000244140625;0.892822265625;-3.5267175572519083;-1.1526717557251909;0.32061068702290074
0.04443359375;0.000244140625;0.89013671875;-3.633587786259542;-1.1297709923664123;0.45038167938931295
0.0577392578125;0.0064697265625;0.894287109375;-3.6412213740458017;-1.1145038167938932;0.3893129770992366
0.0450439453125;0.0001220703125;0.8953857421875;-3.564885496183206;-1.1145038167938932;0.2366412213740458
0.0433349609375;0.0023193359375;0.89453125;-3.66412213740458;-1.1984732824427482;0.32061068702290074
0.049560546875;-0.002197265625;0.8970947265625;-3.5572519083969465;-1.1374045801526718;0.4351145038167939
0.038818359375;0.00341796875;0.896728515625;-3.618320610687023;-1.213740458015267;0.32061068702290074
0.0406494140625;0.00048828125;0.8934326171875;-3.5343511450381677;-1.0687022900763359;0.4580152671755725
0.0440673828125;-0.000244140625;0.8951416015625;-3.5877862595419847;-1.1450381679389312;0.3893129770992366
0.0430908203125;-0.000732421875;0.896240234375;-3.435114503816794;-1.1145038167938932;0.31297709923664124
0.0404052734375;-0.0018310546875;0.895263671875;-3.572519083969466;-1.2061068702290076;0.2824427480916031
0.0406494140625;0.00244140625;0.894775390625;-3.6259541984732824;-1.0534351145038168;0.35877862595419846
0.04150390625;-0.014404296875;0.894287109375;-3.5877862595419847;-1.1755725190839694;0.4122137404580153
0.047607421875;0.0035400390625;0.9053955078125;-3.549618320610687;-1.297709923664122;0.3816793893129771
0.0396728515625;0.005615234375;0.8974609375;-3.7099236641221376;-1.0763358778625953;0.35877862595419846
0.0399169921875;0.0025634765625;0.89306640625;-3.6412213740458017;-1.0610687022900764;0.42748091603053434
0.04296875;-0.0001220703125;0.8941650390625;-3.5419847328244276;-1.1526717557251909;0.3435114503816794
0.044677734375;0.005615234375;0.877197265625;-3.648854961832061;-1.1145038167938932;0.3893129770992366
0.0443115234375;0.00244140625;0.896728515625;-3.6564885496183206;-1.2290076335877862;0.37404580152671757
0.0439453125;0.00537109375;0.89208984375;-3.5801526717557253;-1.1755725190839694;0.2900763358778626
0.042236328125;-0.0020751953125;0.89453125;-3.519083969465649;-1.1603053435114503;0.45038167938931295
0.0386962890625;0.0062255859375;0.8975830078125;-3.6412213740458017;-1.1145038167938932;0.40458015267175573
0.043701171875;0.0045166015625;0.8929443359375;-3.6259541984732824;-1.1526717557251909;0.4198473282442748
0.0428466796875;-0.00048828125;0.89111328125;-3.595419847328244;-1.083969465648855;0.32061068702290074
0.0428466796875;0.00390625;0.89404296875;-3.6259541984732824;-1.1145038167938932;0.5038167938931297
0.044189453125;0.012939453125;0.8939208984375;-3.572519083969466;-1.1145038167938932;0.42748091603053434
0.0322265625;0.0068359375;0.88623046875;-3.5572519083969465;-1.0229007633587786;0.3435114503816794
0.061767578125;0.0020751953125;0.8929443359375;-3.6106870229007635;-1.2900763358778626;0.3969465648854962
0.0443115234375;0.001953125;0.89111328125;-3.618320610687023;-1.1145038167938932;0.4580152671755725
0.043701171875;0.004638671875;0.89404296875;-3.5114503816793894;-1.1984732824427482;0.366412213740458
0.039794921875;0.0035400390625;0.8912353515625;-3.50381679389313;-1.1450381679389312;0.3969465648854962
0.0372314453125;-0.012451171875;0.89404296875;-3.595419847328244;-1.1068702290076335;0.4198473282442748
0.0445556640625;0.00439453125;0.8902587890625;-3.5572519083969465;-1.1526717557251909;0.4198473282442748
0.0430908203125;-0.011962890625;0.896240234375;-3.66412213740458;-1.1145038167938932;0.33587786259541985
0.0419921875;0.006103515625;0.89453125;-3.66412213740458;-1.2061068702290076;0.3969465648854962
0.043701171875;0.001708984375;0.8934326171875;-3.5801526717557253;-1.1526717557251909;0.37404580152671757
0.0399169921875;0.01416015625;0.891357421875;-3.5114503816793894;-1.099236641221374;0.31297709923664124
0.044677734375;0.0006103515625;0.8968505859375;-3.5114503816793894;-1.1450381679389312;0.45038167938931295
0.0447998046875;0.012451171875;0.8953857421875;-3.6793893129770994;-1.1297709923664123;0.3053435114503817
0.04345703125;-0.005859375;0.8974609375;-3.5801526717557253;-1.1297709923664123;0.40458015267175573
0.04248046875;0.0040283203125;0.889892578125;-3.5801526717557253;-1.0458015267175573;0.33587786259541985
0.0439453125;0.0048828125;0.8974609375;-3.633587786259542;-1.099236641221374;0.2900763358778626
0.0455322265625;0.0047607421875;0.8912353515625;-3.618320610687023;-1.251908396946565;0.3053435114503817
0.0430908203125;0.0003662109375;0.8934326171875;-3.7099236641221376;-1.1908396946564885;0.3511450381679389
0.0411376953125;0.00439453125;0.8941650390625;-3.6564885496183206;-1.0916030534351144;0.35877862595419846
0.0430908203125;-0.001220703125;0.900146484375;-3.595419847328244;-1.0763358778625953;0.3969465648854962
0.045166015625;0.0052490234375;0.8946533203125;-3.648854961832061;-1.251908396946565;0.33587786259541985
0.04345703125;-0.00341796875;0.8922119140625;-3.5877862595419847;-1.1221374045801527;0.3893129770992366
0.0394287109375;0.0152587890625;0.897216796875;-3.5267175572519083;-1.2900763358778626;0.2824427480916031
0.0479736328125;0.0015869140625;0.8975830078125;-3.50381679389313;-1.213740458015267;0.3893129770992366
0.0406494140625;0.0;0.8922119140625;-3.572519083969466;-1.1984732824427482;0.3511450381679389
0.0430908203125;0.00146484375;0.8896484375;-3.49618320610687;-1.1526717557251909;0.3435114503816794
0.038330078125;0.00048828125;0.8922119140625;-3.5114503816793894;-1.1603053435114503;0.35877862595419846
0.046142578125;-0.0006103515625;0.8946533203125;-3.595419847328244;-1.1984732824427482;0.2595419847328244
0.04345703125;0.001708984375;0.8922119140625;-3.7404580152671754;-1.1603053435114503;0.29770992366412213
0.0421142578125;0.001953125;0.892333984375;-3.633587786259542;-1.0305343511450382;0.22900763358778625
0.0455322265625;0.00634765625;0.89501953125;-3.6106870229007635;-1.1374045801526718;0.4122137404580153
0.045654296875;0.0008544921875;0.8939208984375;-3.786259541984733;-1.282442748091603;0.32061068702290074
0.0433349609375;0.0018310546875;0.8929443359375;-3.66412213740458;-1.1526717557251909;0.45038167938931295
0.0401611328125;0.00146484375;0.894775390625;-3.648854961832061;-1.1526717557251909;0.40458015267175573
0.050537109375;0.005126953125;0.888427734375;-3.572519083969466;-1.1297709923664123;0.366412213740458
0.0401611328125;0.0029296875;0.8897705078125;-3.6106870229007635;-1.2061068702290076;0.26717557251908397
0.0401611328125;-0.00732421875;0.8946533203125;-3.6106870229007635;-1.2061068702290076;-0.549618320610687
0.0440673828125;-0.0023193359375;0.8905029296875;-3.618320610687023;-1.099236641221374;-0.648854961832061
0.0408935546875;0.0029296875;0.8927001953125;-3.5801526717557253;-1.1755725190839694;-0.16030534351145037
0.041748046875;-0.0008544921875;0.8970947265625;-3.7022900763358777;-1.1374045801526718;-0.3282442748091603
0.0433349609375;0.0018310546875;0.890380859375;-3.7099236641221376;-1.1297709923664123;-0.21374045801526717
0.043212890625;0.001953125;0.89501953125;-3.595419847328244;-1.1526717557251909;0.13740458015267176
0.0400390625;0.00146484375;0.897216796875;-3.5343511450381677;-1.1603053435114503;0.29770992366412213
0.0460205078125;0.00244140625;0.8983154296875;-3.6030534351145036;-1.0687022900763359;0.366412213740458
0.0438232421875;0.0029296875;0.89697265625;-3.6030534351145036;-1.0916030534351144;0.3282442748091603
0.0421142578125;-0.0155029296875;0.8914794921875;-3.6717557251908395;-1.183206106870229;0.33587786259541985
0.0428466796875;0.0029296875;0.8858642578125;-3.648854961832061;-1.083969465648855;0.2366412213740458
0.041748046875;0.0029296875;0.8985595703125;-3.595419847328244;-1.099236641221374;0.26717557251908397
0.039794921875;-0.0006103515625;0.893310546875;-3.595419847328244;-1.16793893129771;0.3511450381679389
0.0423583984375;-0.002197265625;0.889404296875;-3.618320610687023;-1.1755725190839694;0.3816793893129771
0.0404052734375;0.0035400390625;0.8931884765625;-3.6946564885496183;-1.2442748091603053;0.32061068702290074
0.045166015625;0.0003662109375;0.8931884765625;-3.595419847328244;-1.213740458015267;0.3282442748091603
0.0584716796875;-0.0135498046875;0.88818359375;-3.6717557251908395;-1.0534351145038168;0.35877862595419846
0.0445556640625;0.0020751953125;0.9022216796875;-3.618320610687023;-1.1374045801526718;0.3816793893129771
0.0401611328125;0.0037841796875;0.897705078125;-3.7099236641221376;-1.1984732824427482;0.42748091603053434
0.0390625;-0.002685546875;0.8944091796875;-3.6259541984732824;-1.1984732824427482;0.29770992366412213
0.040771484375;0.001708984375;0.9019775390625;-3.6030534351145036;-1.083969465648855;0.42748091603053434
0.042236328125;0.00048828125;0.8936767578125;-3.66412213740458;-1.1145038167938932;0.46564885496183206
0.0382080078125;0.0054931640625;0.8900146484375;-3.648854961832061;-1.0763358778625953;0.35877862595419846
