Accelerometer x;Accelerometer y;Accelerometer z;Gyroscope x;Gyroscope y;Gyroscope z;;
-0.361083984375,-0.07373046875,0.8038330078125,-3.8244274809160306,-1.7709923664122138,0.04580152671755725,4.653870670947382,-0.006379399465033134
-0.3631591796875,-0.076904296875,0.803466796875,-3.618320610687023,-1.3740458015267176,0.6641221374045801,2.406590427522396,-0.01629246257933755
-0.3624267578125,-0.0771484375,0.8026123046875,-3.33587786259542,-0.3893129770992366,0.4961832061068702,7.956351774588634,0.020294593607481492
-0.36669921875,-0.075927734375,0.8017578125,-3.564885496183206,-0.916030534351145,0.1984732824427481,7.601788953356108,0.012958981917444073
-0.3656005859375,-0.0762939453125,0.80615234375,-3.8244274809160306,-1.6259541984732824,-0.007633587786259542,5.67306329330063,0.0013876323958563145
-0.360595703125,-0.077880859375,0.79736328125,-3.687022900763359,-1.4580152671755726,0.35877862595419846,-3.763005233221018,-0.011151668737353307
-0.3590087890625,-0.0660400390625,0.8001708984375,-3.3587786259541983,-0.6870229007633588,0.5725190839694656,-2.704759510207944,-0.007164598301866013
-0.3656005859375,-0.0821533203125,0.7984619140625,-3.6564885496183206,-0.7022900763358778,0.40458015267175573,2.0626169829287657,-0.005153520973423607
-0.3607177734375,-0.0765380859375,0.7940673828125,-3.763358778625954,-1.4732824427480915,-0.08396946564885496,-8.398334121386371,-0.006972946190266572
-0.366943359375,-0.0712890625,0.8096923828125,-3.572519083969466,-1.3053435114503817,0.5572519083969466,5.016068946984896,-0.009091447450680103
-0.3636474609375,-0.08349609375,0.8018798828125,-3.4122137404580153,-0.8778625954198473,0.6412213740458015,-6.561301681706217,-0.005438531982901059
-0.3602294921875,-0.0750732421875,0.8046875,-3.5572519083969465,-0.6412213740458015,0.061068702290076333,-2.3655543445721543,-0.011686871302358081
-0.3621826171875,-0.0762939453125,0.8016357421875,-3.732824427480916,-0.9083969465648855,-0.10687022900763359,-2.8552329242155006,-0.01175336416488395
-0.3631591796875,-0.0806884765625,0.8013916015625,-3.595419847328244,-1.9083969465648856,0.5419847328244275,-2.0301915594794595,-0.02870118987964971
-0.3614501953125,-0.075927734375,0.8082275390625,-3.595419847328244,-1.2213740458015268,0.5801526717557252,0.21603972415274675,-0.06546049340860932
-0.3609619140625,-0.0799560546875,0.8021240234375,-3.4732824427480917,-0.5190839694656488,1.9083969465648856,-6.906856386375556,-0.005159799047544951
-0.3621826171875,-0.0772705078125,0.7906494140625,-3.83206106870229,-1.099236641221374,0.061068702290076333,-6.241713914704832,-0.009800995588326391
-0.3624267578125,-0.0755615234375,0.803466796875,-3.50381679389313,-1.4732824427480915,0.46564885496183206,6.650881753437247,-0.013629557091131804
-0.3651123046875,-0.0731201171875,0.7994384765625,-3.480916030534351,-1.0610687022900764,0.5343511450381679,0.37012713725474017,-0.021738861270838804
-0.361572265625,-0.0753173828125,0.799072265625,-3.595419847328244,-1.2442748091603053,0.21374045801526717,2.695262513117809,-0.01561698592750636
-0.3614501953125,-0.0751953125,0.8013916015625,-3.633587786259542,-1.2595419847328244,0.26717557251908397,4.139430615934795,-0.004232212245152174
-0.3616943359375,-0.0733642578125,0.796142578125,-3.595419847328244,-0.8549618320610687,0.2900763358778626,5.571655549442798,0.00457307051355022
-0.3616943359375,-0.0755615234375,0.8095703125,-3.564885496183206,-1.1145038167938932,0.3893129770992366,-8.250433725758528,0.012809717493794955
-0.36181640625,-0.079833984375,0.803955078125,-3.717557251908397,-1.4274809160305344,0.3435114503816794,-6.592333718150478,-0.00021796677083769748
-0.3660888671875,-0.0750732421875,0.810546875,-3.618320610687023,-1.0381679389312977,0.29770992366412213,8.880880532243108,0.0007501547950442894
-0.3651123046875,-0.0758056640625,0.8023681640625,-3.3893129770992365,-0.9770992366412213,0.4351145038167939,2.3384742542015275,-0.011674588654752108
-0.3675537109375,-0.0760498046875,0.8037109375,-3.732824427480916,-1.2671755725190839,0.32061068702290074,6.988280945718477,0.0008633313298551876
-0.3604736328125,-0.075439453125,0.800048828125,-3.5267175572519083,-0.8473282442748091,0.3969465648854962,-3.6513755507175474,-0.003004554050183289
-0.364990234375,-0.08203125,0.8048095703125,-3.4732824427480917,-0.9389312977099237,0.48091603053435117,-0.3893363106382413,-0.007264685682984364
-0.3629150390625,-0.0791015625,0.7952880859375,-3.5572519083969465,-1.2366412213740459,0.5877862595419847,-0.7728702954323963,-0.009782611653344517
-0.36376953125,-0.079833984375,0.797607421875,-3.717557251908397,-1.099236641221374,0.2900763358778626,5.736662799219661,-0.003480861818818499
-0.363525390625,-0.075439453125,0.797119140625,-3.7022900763358777,-1.0534351145038168,0.13740458015267176,7.83712427259621,0.00433871689659477
-0.361328125,-0.0762939453125,0.8096923828125,-3.618320610687023,-0.8702290076335878,0.45038167938931295,-6.569939626378788,-0.004085216868452783
-0.3575439453125,-0.0777587890625,0.8046875,-3.519083969465649,-0.9618320610687023,0.3893129770992366,2.8602792689054137,-0.010165601013568643
-0.364501953125,-0.071044921875,0.802734375,-3.7022900763358777,-1.3206106870229009,0.25190839694656486,1.4165096414433422,-0.029953202379829402
-0.3685302734375,-0.0728759765625,0.8021240234375,-3.6030534351145036,-1.2595419847328244,0.3893129770992366,-3.595177287445428,-0.019668105187638594
-0.358154296875,-0.077392578125,0.8004150390625,-3.519083969465649,-0.7175572519083969,0.40458015267175573,0.9504940627409797,-0.021099982048791713
-0.35986328125,-0.077392578125,0.7974853515625,-3.717557251908397,-1.2061068702290076,0.20610687022900764,7.854663187834835,-0.005458311269377863
-0.36279296875,-0.0743408203125,0.8001708984375,-3.7251908396946565,-1.3587786259541985,0.3969465648854962,4.611011627545134,-0.0017706155650657395
-0.362548828125,-0.0777587890625,0.8001708984375,-3.4732824427480917,-1.1374045801526718,0.4580152671755725,0.3251291006668951,-0.016289503492406154
-0.3604736328125,-0.0787353515625,0.807373046875,-3.7404580152671754,-1.2061068702290076,0.2824427480916031,-3.3561599132601585,-0.01383173316268551
-0.3653564453125,-0.0765380859375,0.810302734375,-3.49618320610687,-0.8549618320610687,0.1984732824427481,4.518390887675232,-0.0023580313518909235
-0.3636474609375,-0.0816650390625,0.8013916015625,-3.572519083969466,-1.4580152671755726,0.5725190839694656,1.3723342375626282,-0.019890277000334074
-0.3653564453125,-0.079345703125,0.8038330078125,-3.5877862595419847,-1.099236641221374,0.16793893129770993,4.083065508291792,-0.014195202695897679
-0.3670654296875,-0.0772705078125,0.798095703125,-3.633587786259542,-1.0458015267175573,0.33587786259541985,-1.838356971436816,-0.018274385542685567
-0.3624267578125,-0.0738525390625,0.798095703125,-3.6106870229007635,-1.0381679389312977,0.5648854961832062,4.836435193779494,-0.009962383139108744
-0.3614501953125,-0.077880859375,0.79150390625,-3.4656488549618323,-1.0763358778625953,0.40458015267175573,5.755150633974745,-0.006475922010019254
-0.3646240234375,-0.0751953125,0.8052978515625,-3.6793893129770994,-1.2061068702290076,0.22137404580152673,4.748259810131144,-0.015885793146309817
-0.3612060546875,-0.0748291015625,0.7982177734375,-3.564885496183206,-1.2290076335877862,0.35877862595419846,5.8623107626910915,-0.018506276517168664
-0.3651123046875,-0.0806884765625,0.8052978515625,-3.5419847328244276,-0.8244274809160306,0.3893129770992366,6.162219848740648,-0.006750669853829877
-0.3663330078125,-0.0809326171875,0.8076171875,-3.5877862595419847,-0.9923664122137404,0.2595419847328244,-3.7117976041267577,-0.016290298684899916
-0.3624267578125,-0.0755615234375,0.80078125,-3.7938931297709924,-1.4351145038167938,0.2748091603053435,3.677358006380484,-0.021262976779868277
-0.3681640625,-0.07568359375,0.797119140625,-3.5572519083969465,-0.916030534351145,0.5114503816793893,1.8378290500436933,-0.022631517592565306
-0.3626708984375,-0.0794677734375,0.8023681640625,-3.5267175572519083,-1.1603053435114503,0.4732824427480916,6.009844532921968,-0.012233564565622381
-0.3675537109375,-0.075927734375,0.80517578125,-3.7251908396946565,-1.0687022900763359,0.29770992366412213,-4.936478295919358,-0.017619551672161206
-0.3582763671875,-0.077392578125,0.8035888671875,-3.5877862595419847,-0.8702290076335878,0.2900763358778626,-6.6342331405823955,-0.013094812799623802
-0.36083984375,-0.0775146484375,0.803955078125,-3.4656488549618323,-1.2748091603053435,0.46564885496183206,2.593946390508083,-0.027741739399751927
-0.3687744140625,-0.076416015625,0.7989501953125,-3.572519083969466,-1.3969465648854962,0.4351145038167939,6.34271795058761,-0.026977091575618586
-0.3642578125,-0.0740966796875,0.7960205078125,-3.66412213740458,-0.6793893129770993,0.061068702290076333,3.4205254313315954,0.0035305845254873123
-0.3609619140625,-0.0814208984375,0.7974853515625,-3.519083969465649,-1.0916030534351144,0.4122137404580153,5.305430626973736,0.005430584175685286
-0.36328125,-0.0750732421875,0.7982177734375,-3.717557251908397,-1.4961832061068703,0.5648854961832062,-2.4918778280156713,-0.014299895636259411
-0.364501953125,-0.0738525390625,0.799072265625,-3.595419847328244,-0.9389312977099237,0.183206106870229,-6.6986791619275285,0.0012526061831407377
-0.3499755859375,-0.0751953125,0.7999267578125,-3.5877862595419847,-0.7709923664122137,0.10687022900763359,3.074194115994497,-0.0065671178742652955
-0.3614501953125,-0.0792236328125,0.79541015625,-3.7099236641221376,-1.0534351145038168,0.3053435114503817,5.858526238361031,0.0010391803744198818
-0.3651123046875,-0.076416015625,0.7945556640625,-3.5877862595419847,-1.2366412213740459,0.46564885496183206,2.1158790385884028,-0.016127973850052334
-0.3646240234375,-0.0755615234375,0.8084716796875,-3.572519083969466,-1.0076335877862594,0.29770992366412213,4.097358011836249,-0.0009302547651190954
-0.3603515625,-0.0718994140625,0.798095703125,-3.66412213740458,-1.282442748091603,0.45038167938931295,-4.344462748582316,-0.006266556365897058
-0.3648681640625,-0.0740966796875,0.7999267578125,-3.572519083969466,-0.9312977099236641,0.1450381679389313,8.696619786378267,0.001871955901174129
-0.35791015625,-0.0740966796875,0.8026123046875,-3.633587786259542,-1.0610687022900764,0.37404580152671757,7.213957113644862,0.004679961127495574
-0.3607177734375,-0.0782470703125,0.8035888671875,-3.5419847328244276,-1.2595419847328244,0.48854961832061067,0.7517232719283844,-0.01743278145960862
-0.365966796875,-0.0809326171875,0.8040771484375,-3.4580152671755724,-0.9694656488549618,0.2900763358778626,-8.657325574510956,-0.004142933180447432
-0.3631591796875,-0.07568359375,0.8021240234375,-3.7557251908396947,-1.0305343511450382,0.1984732824427481,-6.240377290783703,0.0016759664897568246
-0.3638916015625,-0.0770263671875,0.796630859375,-3.595419847328244,-1.1145038167938932,0.40458015267175573,3.331276447141785,-0.01066194905095243
-0.3602294921875,-0.076904296875,0.79638671875,-3.6106870229007635,-1.083969465648855,0.4961832061068702,5.788757304269592,-0.006395527627747202
-0.37451171875,-0.0726318359375,0.79833984375,-3.6106870229007635,-1.0763358778625953,0.15267175572519084,4.195443973578869,-0.014236694080173614
-0.3621826171875,-0.0758056640625,0.803955078125,-3.6412213740458017,-1.3587786259541985,0.3893129770992366,2.587946556112015,-0.019349752336545553
-0.3651123046875,-0.075927734375,0.8070068359375,-3.633587786259542,-1.1068702290076335,0.44274809160305345,-0.1670555940253304,-0.027489908410479567
-0.3690185546875,-0.075439453125,0.7955322265625,-3.5877862595419847,-0.6641221374045801,0.3053435114503817,4.234763250208589,-0.014916071418325462
-0.3634033203125,-0.0782470703125,0.80419921875,-3.5801526717557253,-1.2671755725190839,0.2595419847328244,1.2151581029189888,-0.00904001208942994
-0.3658447265625,-0.07470703125,0.8026123046875,-3.618320610687023,-1.2290076335877862,0.3435114503816794,8.716590725677175,0.024865170291980057
-0.3602294921875,-0.076171875,0.7967529296875,-3.549618320610687,-0.9694656488549618,0.10687022900763359,-0.11532186931174686,-0.020811839016206365
-0.3623046875,-0.0762939453125,0.807373046875,-3.648854961832061,-1.1145038167938932,0.29770992366412213,2.9680783658429353,-0.011590999338839145
-0.361572265625,-0.07421875,0.8017578125,-3.519083969465649,-1.099236641221374,0.29770992366412213,6.033328726511557,-0.0015884329358832154
-0.3641357421875,-0.0762939453125,0.798095703125,-3.4885496183206106,-1.083969465648855,0.35877862595419846,1.7624685493844223,-0.019115050652670086
-0.3642578125,-0.07666015625,0.7996826171875,-3.5343511450381677,-1.2290076335877862,0.37404580152671757,1.1929870068803672,-0.01639571950299719
-0.365966796875,-0.0797119140625,0.81201171875,-3.6259541984732824,-0.9847328244274809,0.37404580152671757,1.0440593812145476,-0.020559125828751287
-0.368896484375,-0.07421875,0.8009033203125,-3.6106870229007635,-0.9389312977099237,0.32061068702290074,3.4354367578429805,-0.00749970983347277
-0.3619384765625,-0.080810546875,0.7945556640625,-3.618320610687023,-1.3358778625954197,0.366412213740458,-5.5015110031568915,-0.010636302899714352
-0.3448486328125,-0.076904296875,0.8011474609375,-3.6106870229007635,-1.1984732824427482,0.33587786259541985,6.737140747726104,-0.010150467723675912
-0.3658447265625,-0.0777587890625,0.8017578125,-3.5877862595419847,-0.7557251908396947,0.3053435114503817,5.543122395522203,-0.004894518442847787
-0.3624267578125,-0.07470703125,0.8118896484375,-3.564885496183206,-1.3511450381679388,0.37404580152671757,1.5616089878375863,-0.0200106121439875
-0.36376953125,-0.0787353515625,0.8023681640625,-3.6259541984732824,-1.251908396946565,0.35877862595419846,7.104913127505655,-0.006203637305763437
-0.364013671875,-0.0789794921875,0.8023681640625,-3.4656488549618323,-0.9541984732824428,0.21374045801526717,8.248886946482065,-0.0013376751815995323
-0.3675537109375,-0.07958984375,0.8021240234375,-3.572519083969466,-1.251908396946565,0.37404580152671757,4.6474744829656105,-0.011966863518820803
-0.34521484375,-0.0777587890625,0.80322265625,-3.5801526717557253,-0.9618320610687023,0.366412213740458,-2.4004669100955365,-0.016497268154707277
-0.3675537109375,-0.066162109375,0.7967529296875,-3.50381679389313,-1.0916030534351144,0.32061068702290074,0.10682514799667464,-0.026837162672288115
-0.364013671875,-0.07666015625,0.7930908203125,-3.6412213740458017,-1.3053435114503817,0.42748091603053434,2.9648963427932706,-0.020453988316062748
-0.3621826171875,-0.0738525390625,0.8009033203125,-3.595419847328244,-1.16793893129771,0.3969465648854962,-0.061049690316597516,-0.032355204986848136
-0.36474609375,-0.077880859375,0.803955078125,-3.5343511450381677,-0.7557251908396947,0.2366412213740458,7.586570398520133,0.010410902748069469
-0.36376953125,-0.074951171875,0.7926025390625,-3.519083969465649,-1.0229007633587786,0.17557251908396945,-8.527201152548605,0.0054684984240241305
-0.36474609375,-0.0772705078125,0.8023681640625,-3.595419847328244,-1.5114503816793894,0.5038167938931297,3.1672729824215695,-0.010128678272721538
-0.360107421875,-0.0811767578125,0.7994384765625,-3.5877862595419847,-1.183206106870229,0.44274809160305345,6.057969748416507,-0.0008411655498867313
-0.3634033203125,-0.0802001953125,0.8028564453125,-3.5419847328244276,-0.8396946564885496,0.2748091603053435,-1.4228907263246509,-0.015566393877022116
-0.366455078125,-0.07958984375,0.80078125,-3.7786259541984735,-1.297709923664122,0.5343511450381679,-4.558771125851382,-0.009227138841952023
-0.3656005859375,-0.08447265625,0.8028564453125,-3.480916030534351,-1.0687022900763359,0.3053435114503817,2.867949590519422,-0.013243718904543733
-0.358642578125,-0.09228515625,0.801513671875,-3.6412213740458017,-1.0916030534351144,0.31297709923664124,4.116692940484245,-0.010800531079105129
-0.36572265625,-0.0802001953125,0.797607421875,-3.564885496183206,-0.9618320610687023,0.2748091603053435,-5.313292211055831,-0.00020003654579715292
-0.36181640625,-0.07763671875,0.79443359375,-3.5267175572519083,-1.1755725190839694,0.3816793893129771,8.095437344221027,-0.002696788365871017
-0.365478515625,-0.078369140625,0.8021240234375,-3.6106870229007635,-1.4809160305343512,0.42748091603053434,1.8440365188010797,-0.02142524192427421
-0.361083984375,-0.07421875,0.8031005859375,-3.6412213740458017,-0.8396946564885496,0.3435114503816794,8.785389153957116,-0.004061646659845047
-0.3695068359375,-0.080078125,0.801513671875,-3.49618320610687,-0.7099236641221374,0.16793893129770993,4.523330266056432,-0.0023696602338485434
-0.363525390625,-0.0748291015625,0.7979736328125,-3.5419847328244276,-1.1374045801526718,0.2748091603053435,5.8405684330339795,-0.002707087784327801
-0.3609619140625,-0.0771484375,0.798095703125,-3.687022900763359,-1.9389312977099236,0.42748091603053434,-4.184443190238048,-0.01932659819819725
-0.35986328125,-0.0775146484375,0.7991943359375,-3.648854961832061,-1.0305343511450382,0.33587786259541985,2.8403283150213383,-0.022160631344590793
-0.364013671875,-0.0802001953125,0.798583984375,-3.549618320610687,-0.48091603053435117,0.1297709923664122,0.22295130295873805,-0.016084066861465324
-0.364501953125,-0.085205078125,0.7843017578125,-3.6030534351145036,-1.0381679389312977,0.5877862595419847,1.8374588419741504,-0.014651935246618184
-0.3741455078125,-0.08251953125,0.7913818359375,-3.5877862595419847,-1.3893129770992367,0.4961832061068702,-5.238552324008042,-0.01039496791551119
-0.3604736328125,-0.0733642578125,0.802001953125,-3.564885496183206,-1.3969465648854962,0.2824427480916031,5.140531616256696,-0.022598720453874534
-0.365966796875,-0.07861328125,0.7979736328125,-3.6030534351145036,-0.916030534351145,0.183206106870229,-3.8685438702245327,-0.0014582685382853572
-0.364501953125,-0.0753173828125,0.7974853515625,-3.648854961832061,-0.7938931297709924,0.2748091603053435,1.670587091684432,-0.008287842009135892
-0.3621826171875,-0.0772705078125,0.8004150390625,-3.480916030534351,-0.9389312977099237,0.3282442748091603,-3.8010823155683964,-0.00820372378916324
-0.3597412109375,-0.074951171875,0.80029296875,-3.6259541984732824,-1.4045801526717556,0.26717557251908397,-0.4879753366122239,-0.010078402635417448
-0.366455078125,-0.084716796875,0.802978515625,-3.6946564885496183,-1.0916030534351144,0.3053435114503817,-8.56729407141716,0.006171825570273276
-0.3619384765625,-0.074951171875,0.798095703125,-3.5419847328244276,-0.7480916030534351,0.366412213740458,-7.2738684184159474,0.011973724613830342
-0.3653564453125,-0.0771484375,0.8028564453125,-3.7404580152671754,-1.099236641221374,0.2900763358778626,6.8943593212119865,0.008419369884001925
-0.3623046875,-0.0767822265625,0.8011474609375,-3.633587786259542,-1.3740458015267176,0.4732824427480916,-7.816058863311345,0.009199799932705118
-0.36474609375,-0.0784912109375,0.8040771484375,-3.6412213740458017,-0.9694656488549618,0.37404580152671757,2.6980317602469124,-0.0057373143278028615
-0.364501953125,-0.080322265625,0.7828369140625,-3.549618320610687,-0.9847328244274809,0.1297709923664122,7.182055568199486,0.008836435039815103
-0.3631591796875,-0.0789794921875,0.80029296875,-3.50381679389313,-1.2671755725190839,0.366412213740458,3.039817348492076,-0.012196772579710585
-0.3624267578125,-0.0771484375,0.7972412109375,-3.7251908396946565,-0.9541984732824428,0.2595419847328244,4.5614495553120955,-0.005596378365242155
-0.365478515625,-0.063232421875,0.800048828125,-3.648854961832061,-0.8244274809160306,0.16030534351145037,-0.15021895521643633,-0.0169483290622118
-0.364990234375,-0.0760498046875,0.7984619140625,-3.618320610687023,-1.633587786259542,0.5648854961832062,1.025403422431375,4.356755318622556e-05
-0.3701171875,-0.0628662109375,0.7994384765625,-3.6030534351145036,-1.183206106870229,0.37404580152671757,-1.4035122105142726,-0.019896649981892466
-0.36572265625,-0.0726318359375,0.798095703125,-3.4885496183206106,-1.1908396946564885,0.5267175572519084,4.8208439720443605,-0.0020221993054842357
-0.355712890625,-0.0758056640625,0.8038330078125,-3.595419847328244,-0.9083969465648855,0.2900763358778626,3.8216524666830556,-0.008794725329156875
-0.365478515625,-0.076171875,0.8045654296875,-3.6946564885496183,-0.8549618320610687,0.35877862595419846,1.9129781034206361,-0.007161160288195278
-0.359375,-0.0789794921875,0.7991943359375,-3.4580152671755724,-1.4580152671755726,0.3893129770992366,-4.534488552467724,-0.011333847183235709
-0.3609619140625,-0.076171875,0.7952880859375,-3.5343511450381677,-0.5267175572519084,0.17557251908396945,-1.2117208299820938,0.00484192329921345
-0.363037109375,-0.075439453125,0.797119140625,-3.5801526717557253,-1.4732824427480915,0.3969465648854962,4.529807849405437,-0.014042041386025047
-0.3638916015625,-0.07275390625,0.8043212890625,-3.7480916030534353,-1.3053435114503817,0.366412213740458,2.6261977108863865,-0.023381398538878655
-0.3662109375,-0.076416015625,0.8013916015625,-3.4656488549618323,-0.8549618320610687,0.3053435114503817,-5.827037402848562,-0.0007527011693827272
-0.36572265625,-0.076171875,0.78955078125,-3.49618320610687,-1.3206106870229009,0.5114503816793893,-5.828950689450485,-0.0046969644174625225
-0.363037109375,-0.0751953125,0.7999267578125,-3.549618320610687,-0.916030534351145,0.29770992366412213,2.534038727454946,-0.01684060251055904
-0.3643798828125,-0.076171875,0.803466796875,-3.618320610687023,-1.083969465648855,0.21374045801526717,-4.6351851715529335,-0.01156890799057777
-0.36376953125,-0.07568359375,0.8006591796875,-3.6106870229007635,-1.0076335877862594,0.366412213740458,-1.5022900688279797,-0.0176185018333959
-0.36328125,-0.0794677734375,0.7984619140625,-3.6259541984732824,-1.2671755725190839,0.2595419847328244,8.853581193881183,-0.003996746255219076
-0.3662109375,-0.0711669921875,0.7996826171875,-3.6030534351145036,-1.16793893129771,0.4122137404580153,6.54770570658489,-0.001616783829864573
-0.3626708984375,-0.078857421875,0.79931640625,-3.404580152671756,-0.9541984732824428,0.2748091603053435,-4.317669404725839,-0.012103642508023815
-0.3607177734375,-0.08056640625,0.8035888671875,-3.7480916030534353,-1.3282442748091603,0.2824427480916031,0.7968403134987095,-0.024268452769521262
-0.3629150390625,-0.080078125,0.798828125,-3.4580152671755724,-0.8854961832061069,0.4122137404580153,2.87130592324221,-0.024123469064222705
-0.3623046875,-0.0760498046875,0.802001953125,-3.763358778625954,-1.251908396946565,0.3435114503816794,4.171765958493339,-0.018251098716919215
-0.3587646484375,-0.08154296875,0.8013916015625,-3.5419847328244276,-1.1603053435114503,0.16793893129770993,-6.294416927574479,-0.014535847081910894
-0.36474609375,-0.0731201171875,0.8013916015625,-3.564885496183206,-0.9312977099236641,0.2900763358778626,-8.88749043413834,0.015908572579946687
-0.3624267578125,-0.0802001953125,0.796630859375,-3.404580152671756,-1.213740458015267,0.4351145038167939,2.546342964868589,-0.03135461855453302
-0.365234375,-0.0849609375,0.799072265625,-3.6412213740458017,-1.1984732824427482,0.2366412213740458,-3.5426240335768058,-0.02751139617011251
-0.3642578125,-0.0789794921875,0.8006591796875,-3.5801526717557253,-0.7022900763358778,0.24427480916030533,-0.6913476763608668,-0.029103091507074505
-0.3599853515625,-0.0780029296875,0.799560546875,-3.5343511450381677,-1.2442748091603053,0.2366412213740458,6.425753235599234,-0.0027849795069289016
-0.3616943359375,-0.07470703125,0.802978515625,-3.5877862595419847,-0.7786259541984732,0.2824427480916031,2.8313191168252767,-0.012472029625411793
-0.371337890625,-0.076416015625,0.8028564453125,-3.7251908396946565,-0.8931297709923665,0.35877862595419846,4.935328787463375,0.004898696912527408
-0.3660888671875,-0.078369140625,0.799072265625,-3.3969465648854964,-1.251908396946565,0.46564885496183206,0.29780862533091984,-0.01212758586833831
-0.363037109375,-0.08056640625,0.794921875,-3.6106870229007635,-1.618320610687023,0.31297709923664124,7.862093889261734,-0.007396337264791015
-0.36083984375,-0.0740966796875,0.797607421875,-3.732824427480916,-0.9770992366412213,0.3053435114503817,4.09356049578547,-0.009920444685022132
-0.3619384765625,-0.0772705078125,0.8055419921875,-3.5343511450381677,-0.33587786259541985,0.1450381679389313,-3.59474904436162,-0.0006029453549356457
-0.3616943359375,-0.0926513671875,0.8067626953125,-3.5877862595419847,-1.0458015267175573,0.48091603053435117,4.244240363496519,-0.0027944677106118898
-0.365234375,-0.0765380859375,0.7978515625,-3.7099236641221376,-1.9541984732824427,0.5801526717557252,8.976356226538476,-0.0016141010392884177
-0.36669921875,-0.06298828125,0.8004150390625,-3.6793893129770994,-0.7404580152671756,0.17557251908396945,8.880667918380219,-0.004665543095203331
-0.362060546875,-0.0772705078125,0.805908203125,-3.5343511450381677,-0.48854961832061067,0.3053435114503817,-7.547766602945467,0.0006958180879498084
-0.3614501953125,-0.075927734375,0.798095703125,-3.6946564885496183,-1.2900763358778626,0.45038167938931295,8.816060538243645,0.0019391432280006938
-0.3607177734375,-0.0736083984375,0.7965087890625,-3.4885496183206106,-1.4885496183206106,0.366412213740458,-5.249668408010559,-0.009838133387548388
-0.358154296875,-0.0780029296875,0.80908203125,-3.5801526717557253,-0.9465648854961832,0.11450381679389313,-5.795732556541242,-0.007145410976275334
-0.3603515625,-0.0791015625,0.7982177734375,-3.572519083969466,-1.0076335877862594,0.46564885496183206,2.84317351452986,-0.009644634770415269
-0.363037109375,-0.076171875,0.8013916015625,-3.5419847328244276,-1.0916030534351144,0.31297709923664124,-4.809260792909047,-0.005951190821289984
-0.3619384765625,-0.089599609375,0.796142578125,-3.7786259541984735,-1.297709923664122,0.4122137404580153,0.1446218073801011,-0.05107588747993483
-0.3619384765625,-0.072021484375,0.7947998046875,-3.6106870229007635,-0.6564885496183206,0.5190839694656488,-7.279581521697004,-0.004860954175091408
-0.3631591796875,-0.0711669921875,0.803466796875,-3.4198473282442747,-0.648854961832061,0.33587786259541985,8.933257569954028,-0.0011933804932253858
-0.362060546875,-0.0723876953125,0.8011474609375,-3.572519083969466,-1.2900763358778626,0.3282442748091603,-3.8593886661044947,-0.01822387644588303
-0.361328125,-0.0771484375,0.8031005859375,-3.648854961832061,-1.549618320610687,0.4198473282442748,-2.5378868621797372,-0.01687217190767097
-0.3682861328125,-0.064697265625,0.80419921875,-3.4885496183206106,-0.7404580152671756,0.3053435114503817,-5.585685989692451,-0.003853843775948951
-0.3614501953125,-0.074951171875,0.802734375,-3.618320610687023,-0.6564885496183206,0.2748091603053435,-1.2230789843209113,-0.001967729098553657
-0.366943359375,-0.081298828125,0.7982177734375,-3.7404580152671754,-1.381679389312977,0.21374045801526717,2.597578741968431,-0.004874039469662869
-0.3460693359375,-0.0751953125,0.805908203125,-3.564885496183206,-1.381679389312977,0.45038167938931295,7.479347296706479,0.01697833696585189
-0.3585205078125,-0.07421875,0.803955078125,-3.49618320610687,-0.8473282442748091,0.3053435114503817,7.791040895901655,0.008784330590652291
-0.3616943359375,-0.079833984375,0.8001708984375,-3.7251908396946565,-1.1450381679389312,0.22900763358778625,-1.662900578058252,-0.0021401125446445972
-0.3564453125,-0.07568359375,0.8035888671875,-3.6259541984732824,-1.1297709923664123,0.29770992366412213,-2.428934368574327,-0.004853189056158993
-0.3616943359375,-0.076416015625,0.794921875,-3.66412213740458,-1.0458015267175573,0.32061068702290074,-7.515834829958211,0.0055857075341568165
-0.3651123046875,-0.079345703125,0.806884765625,-3.6259541984732824,-1.2900763358778626,0.4198473282442748,0.7369312645718504,-0.00827755350333906
-0.3634033203125,-0.063720703125,0.7999267578125,-3.572519083969466,-1.0305343511450382,0.3969465648854962,3.213694206133956,-0.008474554769712206
-0.3603515625,-0.072998046875,0.8035888671875,-3.5267175572519083,-0.8244274809160306,0.19083969465648856,6.014217552859397,0.005002284388809615
-0.366455078125,-0.076904296875,0.8006591796875,-3.6106870229007635,-1.4274809160305344,0.3053435114503817,-8.327191290687235,0.023923287781453712
-0.3631591796875,-0.075927734375,0.7965087890625,-3.6717557251908395,-1.9618320610687023,0.7404580152671756,5.049697391918624,-0.02137176477901312
-0.3651123046875,-0.0712890625,0.8028564453125,-3.49618320610687,-1.1145038167938932,0.5038167938931297,4.295386340298819,-0.022587084410354237
-0.35986328125,-0.07568359375,0.8055419921875,-3.8396946564885495,1.786259541984733,-0.9236641221374046,6.487367817003753,0.064691118565268
-0.3643798828125,-0.07958984375,0.812255859375,-3.1755725190839694,-1.534351145038168,0.6564885496183206,-5.1469954570115695,0.014519227984512054
-0.36279296875,-0.0823974609375,0.807861328125,-3.5877862595419847,-4.770992366412214,2.183206106870229,8.789540944062777,-0.034589556747522746
-0.3653564453125,-0.07470703125,0.8062744140625,-3.5343511450381677,-1.4351145038167938,0.29770992366412213,6.12134292742687,-0.028731086023406432
